Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MT890223,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29838,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/1622_S2/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890224,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29836,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2333_S5/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890225,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29829,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-30,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2944_S9/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890226,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29826,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/34927_S20/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890227,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2573_S27/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890228,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35280_S41/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890229,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29819,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/34928_S21/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890230,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35563_S37/2020, complete genome"
MT890231,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29817,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84210_S44/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890232,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/34983_S40/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890233,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84430_S51/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890234,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29830,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/82879_S48/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890235,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29830,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84049_S31/2020, complete genome"
MT890236,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84279_S42/2020, complete genome"
MT890237,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29828,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84182_S43/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890238,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29828,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/81216_S36/2020, complete genome"
MT890239,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/36523_S23/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890240,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29825,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-28,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2709_S25/2020, complete genome"
MT890241,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29830,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84260_S28/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890242,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29830,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-04-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84162_S45/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890243,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29863,GenBank,complete,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84438_S50/2020, complete genome"
MT890244,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29831,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-25,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/84484_S16/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MT890245,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29865,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-05-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/35183_S24/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890246,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2666_S32/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890247,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29831,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/1513_S1/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890248,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29823,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-28,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2852_S30/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT890249,,"Ngoi,J.M., Quashie,P., Morang'a,C.M., Amuzu,D.S., Adu,B., Kumordjie,S., Eshun,M., Boatemaa,L., Magnussen,V., Kotey,E., Tei-Maya,F., Arjarquah,A., Mutungi,J.K., Bediako,Y., Asante,I., Bonney,E., Kyei,G.B., Bonney,K., Amenga-Etego,L.N., Anang,A.K., Awandare,G.A., Ampofo,W.",2020-08-17T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29865,GenBank,partial,,,,Ghana,,Homo sapiens,oronasopharynx,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/2853_S7/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
